country,year,co2_mt
BLZ,1861,0
BLZ,1862,0
BLZ,1863,0
BLZ,1864,0
BLZ,1865,0
BLZ,1866,0
BLZ,1867,0
BLZ,1868,0
BLZ,1869,0
BLZ,1870,0
BLZ,1871,0
BLZ,1872,0
BLZ,1873,0
BLZ,1874,0
BLZ,1875,0
BLZ,1876,0
BLZ,1877,0
BLZ,1878,0
BLZ,1879,0
BLZ,1880,0
BLZ,1881,0
BLZ,1882,0
BLZ,1883,0
BLZ,1884,0
BLZ,1885,0
BLZ,1886,0
BLZ,1887,0
BLZ,1888,0
BLZ,1889,0
BLZ,1890,0
BLZ,1891,0
BLZ,1892,0
BLZ,1893,0
BLZ,1894,0
BLZ,1895,0
BLZ,1896,0
BLZ,1897,0
BLZ,1898,0
BLZ,1899,0
BLZ,1900,0
BLZ,1901,0
BLZ,1902,0
BLZ,1903,0
BLZ,1904,0
BLZ,1905,0
BLZ,1906,0
BLZ,1907,0
BLZ,1908,0
BLZ,1909,0
BLZ,1910,0
BLZ,1911,0
BLZ,1912,0
BLZ,1913,0
BLZ,1914,0
BLZ,1915,0
BLZ,1916,0
BLZ,1917,0
BLZ,1918,0
BLZ,1919,0
BLZ,1920,0
BLZ,1921,0
BLZ,1922,0
BLZ,1923,0
BLZ,1924,0
BLZ,1925,0
BLZ,1926,0
BLZ,1927,0
BLZ,1928,0
BLZ,1929,0
BLZ,1930,0
BLZ,1931,0
BLZ,1932,0
BLZ,1933,0
BLZ,1934,0
BLZ,1935,0
BLZ,1936,0
BLZ,1937,0
BLZ,1938,0
BLZ,1939,0
BLZ,1940,0
BLZ,1941,0
BLZ,1942,0
BLZ,1943,0
BLZ,1944,0
BLZ,1945,0
BLZ,1946,0
BLZ,1947,0
BLZ,1948,0
BLZ,1949,0
BLZ,1950,0.018
BLZ,1951,0.026
BLZ,1952,0.026
BLZ,1953,0.029
BLZ,1954,0.029
BLZ,1955,0.029
BLZ,1956,0.029
BLZ,1957,0.029
BLZ,1958,0.04
BLZ,1959,0.04
BLZ,1960,0.044
BLZ,1961,0.037
BLZ,1962,0.07
BLZ,1963,0.062
BLZ,1964,0.084
BLZ,1965,0.084
BLZ,1966,0.081
BLZ,1967,0.121
BLZ,1968,0.103
BLZ,1969,0.136
BLZ,1970,0.121
BLZ,1971,0.143
BLZ,1972,0.158
BLZ,1973,0.147
BLZ,1974,0.154
BLZ,1975,0.176
BLZ,1976,0.176
BLZ,1977,0.198
BLZ,1978,0.216
BLZ,1979,0.209
BLZ,1980,0.191
BLZ,1981,0.183
BLZ,1982,0.172
BLZ,1983,0.172
BLZ,1984,0.172
BLZ,1985,0.191
BLZ,1986,0.205
BLZ,1987,0.227
BLZ,1988,0.249
BLZ,1989,0.3
BLZ,1990,0.311
BLZ,1991,0.407
BLZ,1992,0.355
BLZ,1993,0.377
BLZ,1994,0.374
BLZ,1995,0.377
BLZ,1996,0.308
BLZ,1997,0.388
BLZ,1998,0.37
BLZ,1999,0.348
BLZ,2000,0.396
BLZ,2001,0.447
BLZ,2002,0.432
BLZ,2003,0.432
BLZ,2004,0.392
BLZ,2005,0.418
BLZ,2006,0.443
BLZ,2007,0.473
BLZ,2008,0.432
BLZ,2009,0.513
BLZ,2010,0.539
BLZ,2011,0.572
BLZ,2012,0.473
BLZ,2013,0.473
BLZ,2014,0.502
BLZ,2015,0.685
BLZ,2016,0.674
BLZ,2017,0.667
BLZ,2018,0.66
BLZ,2019,0.769
BLZ,2020,0.654
BLZ,2021,0.694
BLZ,2022,0.724
BLZ,2023,0.766
BLZ,2024,0.796
BMU,1851,0
BMU,1852,0
BMU,1853,0
BMU,1854,0
BMU,1855,0
BMU,1856,0
BMU,1857,0
BMU,1858,0
BMU,1859,0
BMU,1860,0
BMU,1861,0
BMU,1862,0
BMU,1863,0
BMU,1864,0
BMU,1865,0
BMU,1866,0
BMU,1867,0
BMU,1868,0
BMU,1869,0
BMU,1870,0
BMU,1871,0
BMU,1872,0
BMU,1873,0
BMU,1874,0
BMU,1875,0
BMU,1876,0
BMU,1877,0
BMU,1878,0
BMU,1879,0
BMU,1880,0
BMU,1881,0
BMU,1882,0
BMU,1883,0
BMU,1884,0
BMU,1885,0
BMU,1886,0
BMU,1887,0
BMU,1888,0
BMU,1889,0
BMU,1890,0
BMU,1891,0
BMU,1892,0
BMU,1893,0
BMU,1894,0
BMU,1895,0
BMU,1896,0
BMU,1897,0
BMU,1898,0
BMU,1899,0
BMU,1900,0
BMU,1901,0
BMU,1902,0
BMU,1903,0
BMU,1904,0
BMU,1905,0
BMU,1906,0
BMU,1907,0
BMU,1908,0
BMU,1909,0
BMU,1910,0
BMU,1911,0
BMU,1912,0
BMU,1913,0
BMU,1914,0
BMU,1915,0
BMU,1916,0
BMU,1917,0
BMU,1918,0
BMU,1919,0
BMU,1920,0
BMU,1921,0
BMU,1922,0
BMU,1923,0
BMU,1924,0
BMU,1925,0
BMU,1926,0
BMU,1927,0
BMU,1928,0
BMU,1929,0
BMU,1930,0
BMU,1931,0
BMU,1932,0
BMU,1933,0
BMU,1934,0
BMU,1935,0
BMU,1936,0
BMU,1937,0
BMU,1938,0
BMU,1939,0
BMU,1940,0
BMU,1941,0
BMU,1942,0
BMU,1943,0
BMU,1944,0
BMU,1945,0
BMU,1946,0
BMU,1947,0
BMU,1948,0
BMU,1949,0
BMU,1950,0.044
BMU,1951,0.059
BMU,1952,0.106
BMU,1953,0.092
BMU,1954,0.084
BMU,1955,0.11
BMU,1956,0.136
BMU,1957,0.139
BMU,1958,0.147
BMU,1959,0.136
BMU,1960,0.158
BMU,1961,0.176
BMU,1962,0.158
BMU,1963,0.15
BMU,1964,0.202
BMU,1965,0.18
BMU,1966,0.202
BMU,1967,0.213
BMU,1968,0.224
BMU,1969,0.198
BMU,1970,0.227
BMU,1971,0.231
BMU,1972,0.253
BMU,1973,0.425
BMU,1974,0.443
BMU,1975,0.458
BMU,1976,0.469
BMU,1977,0.454
BMU,1978,0.425
BMU,1979,0.462
BMU,1980,0.436
BMU,1981,0.388
BMU,1982,0.396
BMU,1983,0.451
BMU,1984,0.443
BMU,1985,0.451
BMU,1986,0.421
BMU,1987,0.572
BMU,1988,0.645
BMU,1989,0.78
BMU,1990,0.502
BMU,1991,0.539
BMU,1992,0.462
BMU,1993,0.539
BMU,1994,0.531
BMU,1995,0.531
BMU,1996,0.528
BMU,1997,0.524
BMU,1998,0.52
BMU,1999,0.513
BMU,2000,0.517
BMU,2001,0.528
BMU,2002,0.557
BMU,2003,0.561
BMU,2004,0.583
BMU,2005,0.583
BMU,2006,0.656
BMU,2007,0.729
BMU,2008,0.645
BMU,2009,0.473
BMU,2010,0.605
BMU,2011,0.443
BMU,2012,0.366
BMU,2013,0.535
BMU,2014,0.667
BMU,2015,0.542
BMU,2016,0.616
BMU,2017,0.641
BMU,2018,0.696
BMU,2019,0.594
BMU,2020,0.436
BMU,2021,0.517
BMU,2022,0.531
BMU,2023,0.53
BMU,2024,0.55
BOL,1750,0
BOL,1751,0
BOL,1752,0
BOL,1753,0
BOL,1754,0
BOL,1755,0
BOL,1756,0
BOL,1757,0
BOL,1758,0
BOL,1759,0
BOL,1760,0
BOL,1761,0
BOL,1762,0
BOL,1763,0
BOL,1764,0
BOL,1765,0
BOL,1766,0
BOL,1767,0
BOL,1768,0
BOL,1769,0
BOL,1770,0
BOL,1771,0
BOL,1772,0
BOL,1773,0
BOL,1774,0
BOL,1775,0
BOL,1776,0
BOL,1777,0
BOL,1778,0
BOL,1779,0
BOL,1780,0
BOL,1781,0
BOL,1782,0
BOL,1783,0
BOL,1784,0
BOL,1785,0
BOL,1786,0
BOL,1787,0
BOL,1788,0
BOL,1789,0
BOL,1790,0
BOL,1791,0
BOL,1792,0
BOL,1793,0
BOL,1794,0
BOL,1795,0
BOL,1796,0
BOL,1797,0
BOL,1798,0
BOL,1799,0
BOL,1800,0
BOL,1801,0
BOL,1802,0
BOL,1803,0
BOL,1804,0
BOL,1805,0
BOL,1806,0
BOL,1807,0
BOL,1808,0
BOL,1809,0
BOL,1810,0
BOL,1811,0
BOL,1812,0
BOL,1813,0
BOL,1814,0
BOL,1815,0
BOL,1816,0
BOL,1817,0
BOL,1818,0
BOL,1819,0
BOL,1820,0
BOL,1821,0
BOL,1822,0
BOL,1823,0
BOL,1824,0
BOL,1825,0
BOL,1826,0
BOL,1827,0
BOL,1828,0
BOL,1829,0
BOL,1830,0
BOL,1831,0
BOL,1832,0
BOL,1833,0
BOL,1834,0
BOL,1835,0
BOL,1836,0
BOL,1837,0
BOL,1838,0
BOL,1839,0
BOL,1840,0
BOL,1841,0
BOL,1842,0
BOL,1843,0
BOL,1844,0
BOL,1845,0
BOL,1846,0
BOL,1847,0
BOL,1848,0
BOL,1849,0
BOL,1850,0
BOL,1851,0
BOL,1852,0
BOL,1853,0
BOL,1854,0
BOL,1855,0
BOL,1856,0
BOL,1857,0
BOL,1858,0
BOL,1859,0
BOL,1860,0
BOL,1861,0
BOL,1862,0.004
BOL,1863,0
BOL,1864,0.001
BOL,1865,0.006
BOL,1866,0.002
BOL,1867,0.002
BOL,1868,0.006
BOL,1869,0.004
BOL,1870,0.002
BOL,1871,0.005
BOL,1872,0.01
BOL,1873,0.014
BOL,1874,0.008
BOL,1875,0.011
BOL,1876,0.017
BOL,1877,0.013
BOL,1878,0.022
BOL,1879,0.028
BOL,1880,0.034
BOL,1881,0.043
BOL,1882,0.052
BOL,1883,0.044
BOL,1884,0.054
BOL,1885,0.038
BOL,1886,0.021
BOL,1887,0.033
BOL,1888,0.044
BOL,1889,0
BOL,1890,0
BOL,1891,0
BOL,1892,0
BOL,1893,0
BOL,1894,0
BOL,1895,0
BOL,1896,0
BOL,1897,0
BOL,1898,0
BOL,1899,0
BOL,1900,0
BOL,1901,0
BOL,1902,0
BOL,1903,0
BOL,1904,0
BOL,1905,0
BOL,1906,0
BOL,1907,0
BOL,1908,0
BOL,1909,0
BOL,1910,0
BOL,1911,0
BOL,1912,0
BOL,1913,0
BOL,1914,0
BOL,1915,0.026
BOL,1916,0.11
BOL,1917,0.091
BOL,1918,0.093
BOL,1919,0.064
BOL,1920,0.103
BOL,1921,0.072
BOL,1922,0.057
BOL,1923,0.07
BOL,1924,0.071
BOL,1925,0.04
BOL,1926,0.06
BOL,1927,0.078
BOL,1928,0.092
BOL,1929,0.06
BOL,1930,0.083
BOL,1931,0.017
BOL,1932,0.051
BOL,1933,0.063
BOL,1934,0.086
BOL,1935,0.078
BOL,1936,0.05
BOL,1937,0.059
BOL,1938,0.15
BOL,1939,0.153
BOL,1940,0.182
BOL,1941,0.217
BOL,1942,0.212
BOL,1943,0.223
BOL,1944,0.235
BOL,1945,0.211
BOL,1946,0.219
BOL,1947,0.191
BOL,1948,0.224
BOL,1949,0.32
BOL,1950,0.517
BOL,1951,0.462
BOL,1952,0.513
BOL,1953,0.538
BOL,1954,0.788
BOL,1955,0.931
BOL,1956,1.106
BOL,1957,1.004
BOL,1958,0.916
BOL,1959,0.949
BOL,1960,1.004
BOL,1961,1.04
BOL,1962,1.099
BOL,1963,1.213
BOL,1964,1.48
BOL,1965,1.509
BOL,1966,1.689
BOL,1967,1.89
BOL,1968,2.176
BOL,1969,2.546
BOL,1970,2.484
BOL,1971,3.059
BOL,1972,3.568
BOL,1973,3.454
BOL,1974,3.513
BOL,1975,4.055
BOL,1976,4.575
BOL,1977,4.476
BOL,1978,5.021
BOL,1979,4.731
BOL,1980,4.661
BOL,1981,4.784
BOL,1982,4.341
BOL,1983,4.282
BOL,1984,4.033
BOL,1985,4.115
BOL,1986,3.768
BOL,1987,4.018
BOL,1988,4.294
BOL,1989,4.977
BOL,1990,10.018
BOL,1991,10.506
BOL,1992,11.025
BOL,1993,11.562
BOL,1994,9.65
BOL,1995,9.029
BOL,1996,10.027
BOL,1997,11.733
BOL,1998,11.264
BOL,1999,10.95
BOL,2000,8.442
BOL,2001,8.752
BOL,2002,10.415
BOL,2003,10.983
BOL,2004,11.051
BOL,2005,12.337
BOL,2006,12.369
BOL,2007,12.74
BOL,2008,13.028
BOL,2009,13.633
BOL,2010,14.809
BOL,2011,16.051
BOL,2012,17.575
BOL,2013,17.778
BOL,2014,19.9
BOL,2015,19.9
BOL,2016,21.25
BOL,2017,22.182
BOL,2018,22.509
BOL,2019,22.609
BOL,2020,18.32
BOL,2021,21.767
BOL,2022,23.488
BOL,2023,24.621
BOL,2024,28.709
BRA,1850,0
BRA,1851,0
BRA,1852,0
BRA,1853,0
BRA,1854,0
BRA,1855,0
BRA,1856,0.227
BRA,1857,0.269
BRA,1858,0.285
BRA,1859,0.373
BRA,1860,0.435
BRA,1861,0.41
BRA,1862,0.355
BRA,1863,0.426
BRA,1864,0.48
BRA,1865,0.572
BRA,1866,0.646
BRA,1867,0.555
BRA,1868,0.752
BRA,1869,0.605
BRA,1870,0.698
BRA,1871,0.845
BRA,1872,0.858
BRA,1873,1.029
BRA,1874,0.996
BRA,1875,0.94
BRA,1876,0.843
BRA,1877,0.878
BRA,1878,0.949
BRA,1879,0.808
BRA,1880,0.923
BRA,1881,1.031
BRA,1882,0.948
BRA,1883,1.17
BRA,1884,1.283
BRA,1885,1.215
BRA,1886,1.236
BRA,1887,1.316
BRA,1888,1.283
BRA,1889,1.86
BRA,1890,1.714
BRA,1891,2.072
BRA,1892,2.146
BRA,1893,1.97
BRA,1894,2.308
BRA,1895,2.188
BRA,1896,2.616
BRA,1897,2.734
BRA,1898,2.681
BRA,1899,2.613
BRA,1900,2.272
BRA,1901,2.315
BRA,1902,2.555
BRA,1903,2.442
BRA,1904,2.639
BRA,1905,2.872
BRA,1906,3.248
BRA,1907,3.722
BRA,1908,3.73
BRA,1909,3.826
BRA,1910,4.585
BRA,1911,5.384
BRA,1912,5.478
BRA,1913,6.107
BRA,1914,4.658
BRA,1915,3.212
BRA,1916,2.735
BRA,1917,2.84
BRA,1918,2.657
BRA,1919,2.968
BRA,1920,3.964
BRA,1921,2.887
BRA,1922,4.027
BRA,1923,4.793
BRA,1924,5.319
BRA,1925,5.342
BRA,1926,5.47
BRA,1927,6.039
BRA,1928,6.083
BRA,1929,6.337
BRA,1930,5.788
BRA,1931,4.773
BRA,1932,4.78
BRA,1933,5.177
BRA,1934,5.158
BRA,1935,5.378
BRA,1936,5.617
BRA,1937,6.731
BRA,1938,7.179
BRA,1939,5.615
BRA,1940,5.654
BRA,1941,6.281
BRA,1942,5.867
BRA,1943,6.475
BRA,1944,5.896
BRA,1945,6.823
BRA,1946,7.46
BRA,1947,8.947
BRA,1948,7.847
BRA,1949,7.367
BRA,1950,19.659
BRA,1951,21.659
BRA,1952,24.934
BRA,1953,25.218
BRA,1954,29.676
BRA,1955,34.024
BRA,1956,36.608
BRA,1957,35.977
BRA,1958,39.054
BRA,1959,39.017
BRA,1960,46.852
BRA,1961,49.135
BRA,1962,53.611
BRA,1963,55.519
BRA,1964,56.621
BRA,1965,56.273
BRA,1966,64.154
BRA,1967,66.022
BRA,1968,77.21
BRA,1969,84.072
BRA,1970,93.467
BRA,1971,102.314
BRA,1972,113.992
BRA,1973,132.029
BRA,1974,142.981
BRA,1975,150.287
BRA,1976,154.562
BRA,1977,162.314
BRA,1978,177.061
BRA,1979,187.728
BRA,1980,186.127
BRA,1981,171.262
BRA,1982,171.439
BRA,1983,165.851
BRA,1984,167.524
BRA,1985,180.065
BRA,1986,197.183
BRA,1987,205.912
BRA,1988,207.64
BRA,1989,212.016
BRA,1990,218.658
BRA,1991,229.394
BRA,1992,233.601
BRA,1993,244.306
BRA,1994,254.002
BRA,1995,268.678
BRA,1996,289.311
BRA,1997,306.949
BRA,1998,317.359
BRA,1999,327.256
BRA,2000,340.183
BRA,2001,346.166
BRA,2002,347.765
BRA,2003,344.645
BRA,2004,361.434
BRA,2005,364.371
BRA,2006,368.871
BRA,2007,390.573
BRA,2008,412.638
BRA,2009,389.775
BRA,2010,440.269
BRA,2011,461.911
BRA,2012,497.468
BRA,2013,531.569
BRA,2014,556.526
BRA,2015,528.174
BRA,2016,491.745
BRA,2017,497.255
BRA,2018,476.601
BRA,2019,476.724
BRA,2020,447.999
BRA,2021,496.562
BRA,2022,480.058
BRA,2023,483.992
BRA,2024,483.012
BRB,1750,0
BRB,1751,0
BRB,1752,0
BRB,1753,0
BRB,1754,0
BRB,1755,0
BRB,1756,0
BRB,1757,0
BRB,1758,0
BRB,1759,0
BRB,1760,0
BRB,1761,0
BRB,1762,0
BRB,1763,0
BRB,1764,0
BRB,1765,0
BRB,1766,0
BRB,1767,0
BRB,1768,0
BRB,1769,0
BRB,1770,0
BRB,1771,0
BRB,1772,0
BRB,1773,0
BRB,1774,0
BRB,1775,0
BRB,1776,0
BRB,1777,0
BRB,1778,0
BRB,1779,0
BRB,1780,0
BRB,1781,0
BRB,1782,0
BRB,1783,0
BRB,1784,0
BRB,1785,0
BRB,1786,0
BRB,1787,0
BRB,1788,0
BRB,1789,0
BRB,1790,0
BRB,1791,0
BRB,1792,0
BRB,1793,0
BRB,1794,0
BRB,1795,0
BRB,1796,0
BRB,1797,0
BRB,1798,0
BRB,1799,0
BRB,1800,0
BRB,1801,0
BRB,1802,0
BRB,1803,0
BRB,1804,0
BRB,1805,0
BRB,1806,0
BRB,1807,0
BRB,1808,0
BRB,1809,0
BRB,1810,0
BRB,1811,0
BRB,1812,0
BRB,1813,0
BRB,1814,0
BRB,1815,0
BRB,1816,0
BRB,1817,0
BRB,1818,0
BRB,1819,0
BRB,1820,0
BRB,1821,0
BRB,1822,0
BRB,1823,0
BRB,1824,0
BRB,1825,0
BRB,1826,0
BRB,1827,0
BRB,1828,0
BRB,1829,0
BRB,1830,0
BRB,1831,0
BRB,1832,0
BRB,1833,0
BRB,1834,0
BRB,1835,0
BRB,1836,0
BRB,1837,0
BRB,1838,0
BRB,1839,0
BRB,1840,0
BRB,1841,0
BRB,1842,0
BRB,1843,0
BRB,1844,0
BRB,1845,0
BRB,1846,0
BRB,1847,0
BRB,1848,0
BRB,1849,0
BRB,1850,0
BRB,1851,0
BRB,1852,0
BRB,1853,0
BRB,1854,0
BRB,1855,0
BRB,1856,0
BRB,1857,0
BRB,1858,0
BRB,1859,0
BRB,1860,0
BRB,1861,0
BRB,1862,0
BRB,1863,0
BRB,1864,0
BRB,1865,0
BRB,1866,0
BRB,1867,0
BRB,1868,0
BRB,1869,0
BRB,1870,0
BRB,1871,0
BRB,1872,0
BRB,1873,0
BRB,1874,0
BRB,1875,0
BRB,1876,0
BRB,1877,0
BRB,1878,0
BRB,1879,0
BRB,1880,0
BRB,1881,0
BRB,1882,0
BRB,1883,0
BRB,1884,0
BRB,1885,0
BRB,1886,0
BRB,1887,0
BRB,1888,0
BRB,1889,0
BRB,1890,0
BRB,1891,0
BRB,1892,0
BRB,1893,0
BRB,1894,0
BRB,1895,0
BRB,1896,0
BRB,1897,0
BRB,1898,0
BRB,1899,0
BRB,1900,0
BRB,1901,0
BRB,1902,0
BRB,1903,0
BRB,1904,0
BRB,1905,0
BRB,1906,0
BRB,1907,0
BRB,1908,0
BRB,1909,0
BRB,1910,0
BRB,1911,0
BRB,1912,0
BRB,1913,0
BRB,1914,0
BRB,1915,0
BRB,1916,0
BRB,1917,0
BRB,1918,0
BRB,1919,0
BRB,1920,0
BRB,1921,0
BRB,1922,0
BRB,1923,0
BRB,1924,0
BRB,1925,0
BRB,1926,0
BRB,1927,0
BRB,1928,0.004
BRB,1929,0.004
BRB,1930,0.007
BRB,1931,0.004
BRB,1932,0.004
BRB,1933,0.004
BRB,1934,0.004
BRB,1935,0
BRB,1936,0
BRB,1937,0
BRB,1938,0
BRB,1939,0.004
BRB,1940,0
BRB,1941,0
BRB,1942,0
BRB,1943,0
BRB,1944,0
BRB,1945,0
BRB,1946,0
BRB,1947,0.004
BRB,1948,0.004
BRB,1949,0.004
BRB,1950,0.073
BRB,1951,0.11
BRB,1952,0.088
BRB,1953,0.11
BRB,1954,0.114
BRB,1955,0.128
BRB,1956,0.128
BRB,1957,0.136
BRB,1958,0.15
BRB,1959,0.15
BRB,1960,0.172
BRB,1961,0.194
BRB,1962,0.26
BRB,1963,0.191
BRB,1964,0.18
BRB,1965,0.205
BRB,1966,0.267
BRB,1967,0.337
BRB,1968,0.44
BRB,1969,0.48
BRB,1970,0.429
BRB,1971,0.484
BRB,1972,0.502
BRB,1973,0.48
BRB,1974,0.491
BRB,1975,0.568
BRB,1976,0.531
BRB,1977,0.59
BRB,1978,0.63
BRB,1979,0.601
BRB,1980,0.674
BRB,1981,0.685
BRB,1982,0.645
BRB,1983,0.685
BRB,1984,0.747
BRB,1985,0.846
BRB,1986,0.915
BRB,1987,0.941
BRB,1988,0.945
BRB,1989,0.989
BRB,1990,1.037
BRB,1991,1.184
BRB,1992,1.164
BRB,1993,0.936
BRB,1994,0.94
BRB,1995,1.023
BRB,1996,1.05
BRB,1997,1.156
BRB,1998,1.228
BRB,1999,1.302
BRB,2000,1.309
BRB,2001,1.307
BRB,2002,1.317
BRB,2003,1.358
BRB,2004,1.387
BRB,2005,1.429
BRB,2006,1.471
BRB,2007,1.469
BRB,2008,1.733
BRB,2009,1.7
BRB,2010,1.567
BRB,2011,1.626
BRB,2012,1.554
BRB,2013,1.54
BRB,2014,1.368
BRB,2015,1.335
BRB,2016,1.371
BRB,2017,1.399
BRB,2018,1.447
BRB,2019,1.392
BRB,2020,1.256
BRB,2021,1.19
BRB,2022,1.315
BRB,2023,1.317
BRB,2024,1.365
BRN,1750,0
BRN,1751,0
BRN,1752,0
BRN,1753,0
BRN,1754,0
BRN,1755,0
BRN,1756,0
BRN,1757,0
BRN,1758,0
BRN,1759,0
BRN,1760,0
BRN,1761,0
BRN,1762,0
BRN,1763,0
BRN,1764,0
BRN,1765,0
BRN,1766,0
BRN,1767,0
BRN,1768,0
BRN,1769,0
BRN,1770,0
BRN,1771,0
BRN,1772,0
BRN,1773,0
BRN,1774,0
BRN,1775,0
BRN,1776,0
BRN,1777,0
BRN,1778,0
BRN,1779,0
BRN,1780,0
BRN,1781,0
BRN,1782,0
BRN,1783,0
BRN,1784,0
BRN,1785,0
BRN,1786,0
BRN,1787,0
BRN,1788,0
BRN,1789,0
BRN,1790,0
BRN,1791,0
BRN,1792,0
BRN,1793,0
BRN,1794,0
BRN,1795,0
BRN,1796,0
BRN,1797,0
BRN,1798,0
BRN,1799,0
BRN,1800,0
BRN,1801,0
BRN,1802,0
BRN,1803,0
BRN,1804,0
BRN,1805,0
BRN,1806,0
BRN,1807,0
BRN,1808,0
BRN,1809,0
BRN,1810,0
BRN,1811,0
BRN,1812,0
BRN,1813,0
BRN,1814,0
BRN,1815,0
BRN,1816,0
BRN,1817,0
BRN,1818,0
BRN,1819,0
BRN,1820,0
BRN,1821,0
BRN,1822,0
BRN,1823,0
BRN,1824,0
BRN,1825,0
BRN,1826,0
BRN,1827,0
BRN,1828,0
BRN,1829,0
BRN,1830,0
BRN,1831,0
BRN,1832,0
BRN,1833,0
BRN,1834,0
BRN,1835,0
BRN,1836,0
BRN,1837,0
BRN,1838,0
BRN,1839,0
BRN,1840,0
BRN,1841,0
BRN,1842,0
BRN,1843,0
BRN,1844,0
BRN,1845,0
BRN,1846,0
BRN,1847,0
BRN,1848,0
BRN,1849,0
BRN,1850,0
BRN,1851,0
BRN,1852,0
BRN,1853,0
BRN,1854,0
BRN,1855,0
BRN,1856,0
BRN,1857,0
BRN,1858,0
BRN,1859,0
BRN,1860,0
BRN,1861,0
BRN,1862,0
BRN,1863,0
BRN,1864,0
BRN,1865,0
BRN,1866,0
BRN,1867,0
BRN,1868,0
BRN,1869,0
BRN,1870,0
BRN,1871,0
BRN,1872,0
BRN,1873,0
BRN,1874,0
BRN,1875,0
BRN,1876,0
BRN,1877,0
BRN,1878,0
BRN,1879,0
BRN,1880,0
BRN,1881,0
BRN,1882,0
BRN,1883,0
BRN,1884,0
BRN,1885,0
BRN,1886,0
BRN,1887,0
BRN,1888,0
BRN,1889,0
BRN,1890,0
BRN,1891,0
BRN,1892,0
BRN,1893,0
BRN,1894,0
BRN,1895,0
BRN,1896,0
BRN,1897,0
BRN,1898,0
BRN,1899,0
BRN,1900,0
BRN,1901,0
BRN,1902,0
BRN,1903,0
BRN,1904,0
BRN,1905,0
BRN,1906,0
BRN,1907,0
BRN,1908,0
BRN,1909,0
BRN,1910,0
BRN,1911,0
BRN,1912,0
BRN,1913,0
BRN,1914,0
BRN,1915,0
BRN,1916,0
BRN,1917,0
BRN,1918,0
BRN,1919,0
BRN,1920,0
BRN,1921,0
BRN,1922,0
BRN,1923,0
BRN,1924,0
BRN,1925,0
BRN,1926,0
BRN,1927,0
BRN,1928,0
BRN,1929,0
BRN,1930,0
BRN,1931,0
BRN,1932,0
BRN,1933,0.004
BRN,1934,0.044
BRN,1935,0.026
BRN,1936,0.077
BRN,1937,0.205
BRN,1938,0.216
BRN,1939,2.627
BRN,1940,2.961
BRN,1941,1.968
BRN,1942,1.246
BRN,1943,1.872
BRN,1944,2.495
BRN,1945,0.92
BRN,1946,0.945
BRN,1947,5.353
BRN,1948,0.081
BRN,1949,11.468
BRN,1950,0.414
BRN,1951,0.3
BRN,1952,0.322
BRN,1953,0.344
BRN,1954,0.359
BRN,1955,0.3
BRN,1956,0.297
BRN,1957,0.293
BRN,1958,0.319
BRN,1959,0.326
BRN,1960,0.333
BRN,1961,0.304
BRN,1962,0.37
BRN,1963,0.355
BRN,1964,0.341
BRN,1965,0.333
BRN,1966,0.491
BRN,1967,0.44
BRN,1968,0.429
BRN,1969,0.487
BRN,1970,8.204
BRN,1971,7.511
BRN,1972,9.453
BRN,1973,9.973
BRN,1974,8.178
BRN,1975,7.075
BRN,1976,6.02
BRN,1977,6.39
BRN,1978,9.534
BRN,1979,7.434
BRN,1980,6.877
BRN,1981,2.059
BRN,1982,2.665
BRN,1983,2.733
BRN,1984,1.916
BRN,1985,2.594
BRN,1986,2.297
BRN,1987,3.316
BRN,1988,5.712
BRN,1989,6.342
BRN,1990,5.009
BRN,1991,6.826
BRN,1992,6.668
BRN,1993,5.851
BRN,1994,5.293
BRN,1995,5.884
BRN,1996,5.963
BRN,1997,6.179
BRN,1998,5.595
BRN,1999,5.978
BRN,2000,5.886
BRN,2001,5.758
BRN,2002,5.285
BRN,2003,6.14
BRN,2004,5.967
BRN,2005,5.429
BRN,2006,7.144
BRN,2007,8.077
BRN,2008,9.166
BRN,2009,7.745
BRN,2010,8.017
BRN,2011,9.555
BRN,2012,9.5
BRN,2013,7.626
BRN,2014,8.831
BRN,2015,6.933
BRN,2016,7.633
BRN,2017,9.309
BRN,2018,9.341
BRN,2019,9.564
BRN,2020,11.157
BRN,2021,11.709
BRN,2022,12.237
BRN,2023,12.503
BRN,2024,12.052
BTN,1750,0
BTN,1751,0
BTN,1752,0
BTN,1753,0
BTN,1754,0
BTN,1755,0
BTN,1756,0
BTN,1757,0
BTN,1758,0
BTN,1759,0
BTN,1760,0
BTN,1761,0
BTN,1762,0
BTN,1763,0
BTN,1764,0
BTN,1765,0
BTN,1766,0
BTN,1767,0
BTN,1768,0
BTN,1769,0
BTN,1770,0
BTN,1771,0
BTN,1772,0
BTN,1773,0
BTN,1774,0
BTN,1775,0
BTN,1776,0
BTN,1777,0
BTN,1778,0
BTN,1779,0
BTN,1780,0
BTN,1781,0
BTN,1782,0
BTN,1783,0
BTN,1784,0
BTN,1785,0
BTN,1786,0
BTN,1787,0
BTN,1788,0
BTN,1789,0
BTN,1790,0
BTN,1791,0
BTN,1792,0
BTN,1793,0
BTN,1794,0
BTN,1795,0
BTN,1796,0
BTN,1797,0
BTN,1798,0
BTN,1799,0
BTN,1800,0
BTN,1801,0
BTN,1802,0
BTN,1803,0
BTN,1804,0
BTN,1805,0
BTN,1806,0
